homeownership_MORTGAGE,homeownership_OWN,homeownership_RENT,loan_purpose_car,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_renewable_energy,loan_purpose_small_business,loan_purpose_vacation,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389288157294066,0.08419867269510888,0.8967752102123657,0.7852793483503542,-0.6593331703738533,-1.4212618154317407
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5673034241691804,-0.32351292173021995,-0.9427731410029527,-0.8573757587175836,-0.6593331703738533,0.9323358041656871
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042913739687170195,0.0034570967123513765,-0.9087973139356513,-0.7975648198821214,-0.6593331703738533,0.03648896170209506
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0357748570914547,-1.119584823775093,-0.617575939073068,-0.499171502453124,-0.6593331703738533,-1.42326147356224
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.675443174726002,-0.14935134047815643,-0.8602604181252208,-0.7894737434861971,-0.6593331703738533,-0.40143616887720535
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6059247636537596,0.31107582834913794,-0.957334209746082,-0.865083457392937,-0.6593331703738533,2.0961368361161568
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2815055119832947,-0.6658305124670346,-0.1322069809687623,-0.038270190192369026,1.516683893566257,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18504026899042147,0.46321697978772225,-0.03513318934790117,0.039084795588907255,-0.6593331703738533,-0.40343582700770436
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994469437365612,-0.7472393742017157,-1.297092480419096,-1.1632519669439032,-0.6593331703738533,0.7163727260717857
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.04977747507581977,-0.549055505880402,1.1297523101024325,1.1476535900309717,-0.6593331703738533,-1.0173308730709247
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055388481823084,-0.44295707132454715,1.3238998933441546,1.41255053363333,1.516683893566257,1.8041867490632897
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3355753872617055,-0.5443845056169366,-0.617575939073068,-0.5681252973995848,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.561066649415027,-1.1514817929878043,-1.0331534399927684,-0.6593331703738533,-0.8933520689799812
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7295130500044129,0.5139306969339171,-0.8602604181252208,-0.7302639650031483,-0.6593331703738533,1.204289309913563
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003431867694324786,-0.06327147848001013,1.0351053632720928,1.1838717449523453,1.516683893566257,1.8841730742832536
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.05483809961046972,-0.4234283558313457,-0.28443582024306135,1.516683893566257,1.204289309913563
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.45096450034763047,-0.4234283558313457,-0.3399924707081044,-0.6593331703738533,-1.42326147356224
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,-0.15535691224546896,-0.617575939073068,-0.5236564926331491,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,-0.2567843465378585,-0.3748914600209151,-0.3227635562341735,-0.6593331703738533,-1.0153312149404257
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6831674426229178,-0.9634399578249669,-1.1029448971773737,-0.997664907068398,-0.6593331703738533,-0.40143616887720535
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4359908699216113,0.44319840723001375,-0.617575939073068,-0.5300986433879789,-0.6593331703738533,1.8041867490632897
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.8595847164303495,0.1590143938938211,0.24487232136805184,-0.6593331703738533,1.8041867490632897
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7844434577910899,-0.920066383949932,1.8092688514484603,1.6679704201274381,-0.6593331703738533,0.7183723842022844
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,1.342699600823047,-0.03513318934790117,-1.4511064114835928,1.516683893566257,0.9323358041656871
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04977747507581977,1.1224953026882543,1.6733655431792547,1.5250678801945121,-0.6593331703738533,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32785111936478967,0.1255703893143731,-0.4234283558313457,-1.4511064114835928,1.516683893566257,2.774020942355348
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2746417765946451,-0.7912802338286743,1.3238998933441546,1.4680198703243161,1.516683893566257,1.398256148571975
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42054233412777964,-1.1362669675731831,-0.617575939073068,-1.180127611895214,-0.6593331703738533,-0.0874898423888483
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6654943176747745,-0.2207509159339833,-0.4234283558313457,-0.3570086205831843,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5132335488907697,0.543291270018556,-0.9087973139356513,-0.8014166620066012,-0.6593331703738533,-1.0173308730709247
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21284763341931848,-0.6484810829170207,0.17842915221799333,0.28498145907124106,-0.6593331703738533,-0.8933520689799812
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556870247482673,0.41717426290499277,-0.1322069809687623,-0.12905142504641545,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.4169329269995261,-0.03513318934790117,-0.012489543893869892,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10470788286249684,-0.1600279125089343,1.6636581640171686,1.4870231612641354,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.6765070844978125,-0.8602604181252208,-0.7906881074702047,-0.6593331703738533,-0.5974026656661161
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,-1.1542836828751208,0.35316197713554337,0.4307061407587364,1.516683893566257,-0.0874898423888483
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.26605697618946306,0.2810479695125753,0.35316197713554337,0.3519290444275937,-0.6593331703738533,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072007788219317,0.31174311410106165,1.9524526940892304,1.8445399470087234,-0.6593331703738533,-0.8913524108494821
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8376528005612345,0.1943008217625053,-0.617575939073068,-0.4988011716183316,1.516683893566257,-0.3034529204827499
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8658409633593063,-0.8112988063863827,-0.617575939073068,-0.5762173774021073,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6299580998527733,-0.015226904341509924,1.5568769932342215,1.7267757451513503,1.516683893566257,0.5224058874133737
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.49033435971112377,-0.8893825556114792,-0.779354378155001,-0.6593331703738533,-0.08948950051934734
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982300629452984,-1.079547678659676,-0.03513318934790117,0.03744690962039472,-0.6593331703738533,-0.5994023237966152
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21284763341931848,-1.2670549749502118,2.294637809552766,2.0528354856771527,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.6720774201398138,1.3238998933441546,1.453889089419502,1.516683893566257,0.3284390487549622
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942451389875347,0.12156667480283123,-0.03513318934790117,-0.00967543099208719,-0.6593331703738533,-1.26928779751381
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7449615857982446,0.3804735465491941,-0.03513318934790117,0.10105148139763243,1.516683893566257,0.7163727260717857
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982300629452984,1.1678707338190601,-0.8117235223147902,-0.7042023088571102,-0.6593331703738533,0.03648896170209506
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.47231764440918617,-0.1322069809687623,-0.07160799417646851,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.545293127274327,-0.1322069809687623,-0.06221323280928335,-0.6593331703738533,-1.42326147356224
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4023848895443565,-0.12933276792044793,1.3238998933441546,1.333278659249199,-0.6593331703738533,-1.0173308730709247
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,1.2526160243133588,0.7414571436189878,0.8440344930443489,1.516683893566257,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45916367361235877,-0.6544866546843332,-0.1322069809687623,-0.019277938925131462,1.516683893566257,1.8041867490632897
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.303133462094659,1.264627167847984,-0.7146497306939291,-0.6164027892067713,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,0.6900941354417514,-0.617575939073068,-0.5811611435055957,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8376528005612345,1.9085579184542725,0.08863589496869677,-1.4511064114835928,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.36154820958986605,-0.1322069809687623,-0.044704312094412,1.516683893566257,-0.4994194172716607
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,-0.33152035075330344,-0.3263545642104846,-0.19467826411933536,1.516683893566257,-0.0874898423888483
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.5693154143435771,-0.1322069809687623,-0.055572367947979644,-0.6593331703738533,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.314376757190967,-1.0041443886923076,0.35316197713554337,0.45276641739714013,-0.6593331703738533,-1.42326147356224
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552715420883615,-0.49367078847074186,-0.1322069809687623,-0.05891538152709457,-0.6593331703738533,-1.0173308730709247
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20552961294923058,-0.18471748533010812,-1.2000186887982347,-1.4511064114835928,-0.6593331703738533,0.5224058874133737
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003431867694324786,0.00012066795273325316,-1.2388482054465793,-1.128091613377194,-0.6593331703738533,1.514236320140922
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,-0.23142748796476115,-0.5593316641005512,-0.4912199273743708,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.7948579984937589,-0.4234283558313457,-0.3095520789734507,1.516683893566257,1.3202694814825104
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.6284625103593121,-0.1322069809687623,-0.08978732409903989,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042913739687170195,0.020139240510441758,-0.1322069809687623,-0.0031620241687743997,1.516683893566257,-0.305452578613249
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6059247636537596,-0.4075909264725956,-1.0058711055565124,-0.922770764666284,-0.6593331703738533,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295130500044129,0.5259418404685422,0.061940602272959965,0.15883413129782287,1.516683893566257,0.7183723842022844
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7226493146157633,0.262363968458714,0.35316197713554337,0.30300121554467424,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.25411520353016404,-0.617575939073068,-0.5705480037280096,-0.6593331703738533,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8616861367602483,-1.093560679450072,-0.617575939073068,-0.5207620912034981,-0.6593331703738533,-0.5994023237966152
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,0.6293711320167024,-0.617575939073068,-0.5492574933505431,-0.6593331703738533,-1.1413096771618683
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35874819095245297,0.6200291314897719,-0.7146497306939291,-0.6137964228708478,-0.6593331703738533,-0.5994023237966152
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934141736677232,0.8836070034995996,1.7752930243811589,1.6985533239990576,-0.6593331703738533,-0.0874898423888483
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-0.09596848032426718,0.35316197713554337,0.4181229212285828,-0.6593331703738533,0.2304558003605068
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018880403488156446,0.6100198452109176,0.1590143938938211,0.13826220324477725,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982300629452984,-0.10864690961081595,1.1297523101024325,1.236592203170442,1.516683893566257,0.9323358041656871
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042913739687170195,-0.6291297961112358,-0.617575939073068,-0.5348256304662229,-0.6593331703738533,0.7163727260717857
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47323728972053947,0.1255703893143731,-0.4234283558313457,-1.4511064114835928,-0.6593331703738533,2.4840705134329806
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.10864690961081595,-1.0058711055565124,-0.8919791106222067,-0.6593331703738533,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1171723626596712,-0.7685925182632714,1.3238998933441546,1.407825553768283,-0.6593331703738533,-1.1433093352923673
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1665020260378235,-0.46097378662648475,1.3238998933441546,1.3352678075271351,-0.6593331703738533,-0.8933520689799812
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042913739687170195,0.011464525735434826,-1.1029448971773737,-1.0082248556962712,-0.6593331703738533,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2042628330141364,0.9029582903053849,-0.4234283558313457,-0.3340752062042133,-0.6593331703738533,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,-0.6498156544208679,0.35316197713554337,0.47222133130621846,1.516683893566257,-1.0173308730709247
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136785987391301,0.07285481491240729,0.35316197713554337,0.31163524311030744,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.38964526254011633,0.6654045626205778,0.838530935239849,0.8890733463586493,-0.6593331703738533,0.5224058874133737
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9389288157294066,-0.8139679493940772,2.294637809552766,2.0484657825479227,-0.6593331703738533,-1.26928779751381
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.223866195407026,-2.370675218527705e-16,1.3627294099924991,1.4102161446855603,-0.6593331703738533,1.5922229872303866
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.37422663887641483,-0.8117235223147902,-0.7068317581447958,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,-0.5383789338496241,-0.5787464224247235,-0.4819546312583733,-0.6593331703738533,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25060844039563135,0.30907397109336726,1.3238998933441546,1.4525161555929547,1.516683893566257,0.2304558003605068
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6968702938720466,-0.349537066055241,-0.1322069809687623,-0.011269158270272311,1.516683893566257,0.9323358041656871
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136785987391301,0.24501453890870015,0.35316197713554337,0.4154754070221271,1.516683893566257,-1.0153312149404257
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7916779580387915,-0.07461533626271148,-0.617575939073068,-0.5150335047400977,-0.6593331703738533,0.5224058874133737
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14246868983880973,-0.4382860710610818,-0.1322069809687623,-0.05481765578601811,-0.6593331703738533,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5482654130455087,0.5893339869012856,1.908769487859843,1.7298467813423115,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,0.05884181412201156,0.35316197713554337,0.31838249027103654,-0.6593331703738533,-0.0874898423888483
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303440153242245,5.914274287251735,1.8092688514484603,1.6679714237340362,-0.6593331703738533,0.7183723842022844
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32785111936478967,0.06484738588932408,0.838530935239849,0.8760415146790317,-0.6593331703738533,-0.5014190754021598
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028149524964455445,-0.27880477635133777,0.11047749808339052,0.22399529690910674,-0.6593331703738533,0.03648896170209506
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,0.6540607048378762,1.3238998933441546,-1.4511064114835928,1.516683893566257,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,-0.9647745293288142,0.35316197713554337,0.46386530276832916,1.516683893566257,0.524405545543873
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754727419144567,-0.20807248664743452,0.35316197713554337,0.45628706934416324,1.516683893566257,-0.0874898423888483
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.7278880873959308,0.35316197713554337,0.4421924182768898,1.516683893566257,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1888142972203047,0.027479383781601485,-0.967041588908168,-0.8711321943612124,-0.6593331703738533,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29009031238847677,0.1315759610816856,-0.8117235223147902,-0.705605350881608,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,-0.33352220800907423,-0.1322069809687623,-0.044704312094412,1.516683893566257,-0.4994194172716607
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673329913576351,0.07819310092779634,0.35316197713554337,0.40958624350299,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6213732994475912,0.6313729892724733,-0.617575939073068,-0.47806665929635267,1.516683893566257,1.398256148571975
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,0.5165998399416115,0.7414571436189878,0.8070666439940057,1.516683893566257,-0.0874898423888483
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552715420883615,-0.2647917755609419,1.1297523101024325,1.2700012632230244,1.516683893566257,3.257938209936128
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.753486281874495,-0.03513318934790117,-1.4511064114835928,-0.6593331703738533,0.7183723842022844
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46002420612062506,-1.0982316797135372,-0.1322069809687623,0.005970795876240505,1.516683893566257,1.0083228131246522
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,-0.07194619325501707,0.35316197713554337,0.47948443225850107,1.516683893566257,-0.305452578613249
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07295027876656726,-1.1562855401308918,-1.297092480419096,-1.1730812899681753,-0.6593331703738533,-1.271287455644309
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072007788219317,-0.20740520089551104,1.3238998933441546,-1.4511064114835928,1.516683893566257,2.774020942355348
