homeownership_MORTGAGE,homeownership_OWN,homeownership_RENT,loan_purpose_car,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_renewable_energy,loan_purpose_small_business,loan_purpose_vacation,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.3982489259456649,-0.7146497306939291,-1.4511064114835928,-0.6593331703738533,1.204289309913563
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,0.0928733874701158,1.3238998933441546,1.3616987909013674,1.516683893566257,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836124924712783,0.5706499858474243,-0.22928077258962343,-0.0877279233592189,1.516683893566257,1.5922229872303866
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6677189068290862,0.29439368455104753,0.1590143938938211,0.2691616082613981,1.516683893566257,0.23245545849100588
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9148954795303929,-0.12265991040121194,-1.2000186887982347,-1.0864088205277873,-0.6593331703738533,0.3304387068854613
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05836227548100186,-0.1193234816415938,-0.4234283558313457,-0.3689555535299817,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7844434577910899,-0.38023221064372736,-1.1029448971773737,-1.0131154306500467,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.3851445468126592,0.8579456935640213,0.9840978299105334,1.516683893566257,-0.08948950051934734
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,0.13424510408938,-1.1611891721498904,-1.0499397639568255,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2745799824514698,0.46254969403579854,0.838530935239849,0.8580097149264184,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8376528005612345,-0.708536800590146,-1.0058711055565124,-0.9187151904023384,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35874819095245297,-0.5150239325322976,1.518047476585877,1.5145199748458187,-0.6593331703738533,-1.271287455644309
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,1.1825510203613796,0.032818464786701626,0.05488959229977476,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.35111297346455494,-0.03513318934790117,0.07898719033283558,1.516683893566257,0.3304387068854613
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739909762548682,-0.6631613694593402,-0.617575939073068,-0.49545012918643005,-0.6593331703738533,-0.40343582700770436
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,0.846906287143801,0.013403706462529396,0.10040816956808798,-0.6593331703738533,1.398256148571975
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.45143940571544294,0.6240328460013136,0.1590143938938211,0.2235165765616922,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03803658787250771,-0.7745980900305839,-1.1029448971773737,-1.4511064114835928,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.4772299805781183,0.35316197713554337,0.48525517019903247,1.516683893566257,2.4840705134329806
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2633480673998714,0.07685852942394913,1.8092688514484603,1.900939627016383,1.516683893566257,0.9323358041656871
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,0.23500525262984576,-0.4234283558313457,-0.3365581289285393,-0.6593331703738533,-0.8933520689799812
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,-0.4289440705341512,0.35316197713554337,0.5002028868749065,1.516683893566257,-1.0173308730709247
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-1.1215866810308637,0.1590143938938211,0.3169995203785058,1.516683893566257,1.0083228131246522
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8222042647674028,-0.6905200852882083,-1.064115380529029,-0.9456279049437801,-0.6593331703738533,0.5224058874133737
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04977747507581977,-0.1460149117185383,-1.1223596555015458,-1.0264302793903999,-0.6593331703738533,-0.0874898423888483
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,-1.1649602549058986,-0.9476268305839958,-0.8688690614819256,-0.6593331703738533,-0.40143616887720535
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.16293839142209543,-0.5399169057763791,-0.5278485573944708,-0.6593331703738533,-1.1433093352923673
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583327082925472,0.7408078525879462,-0.24869553091379565,-0.14100839405919663,1.516683893566257,2.4840705134329806
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05063800758408603,0.4852374096012015,-0.8117235223147902,-0.7494629592296467,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552715420883615,-0.706534943334375,-0.1322069809687623,-0.09177346155718112,-0.6593331703738533,-0.4994194172716607
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934141736677232,0.4905756956165905,1.8092688514484603,1.8784347526549092,1.516683893566257,1.3202694814825104
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09622663671168326,-0.21140891540705264,1.9063426430693216,1.9361561825526,1.516683893566257,-0.0874898423888483
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.4064976908742149,-0.617575939073068,-0.47609256511739173,1.516683893566257,1.8841730742832536
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5750276920660963,-0.575079650205423,-0.617575939073068,-0.5653443035155478,-0.6593331703738533,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,-0.08996290855695466,-0.617575939073068,-1.4511064114835928,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6986159784167495,-0.21207620115897635,-0.4234283558313457,-0.32496747632415723,-0.6593331703738533,1.0083228131246522
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8616861367602483,-0.31283634969944224,1.0326785184815712,1.1341079117729977,1.516683893566257,0.524405545543873
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739909762548682,0.48390283809735424,-0.9087973139356513,-0.8595024010994945,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739909762548682,-0.7879438050690561,-0.617575939073068,-0.5223146706111507,-0.6593331703738533,-0.8933520689799812
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739909762548682,-0.4155983554956789,-0.8117235223147902,-0.7042023088571102,-0.6593331703738533,0.03648896170209506
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,0.1936335360105818,-0.1322069809687623,-0.1377316185155732,-0.6593331703738533,1.3202694814825104
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8376528005612345,-0.25344791777824044,-1.394166272039957,-1.2709289188812274,-0.6593331703738533,-1.26928779751381
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41590777338963014,-0.2274237734532194,0.2560881855146822,0.2719496273916234,-0.6593331703738533,-0.40343582700770436
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8616861367602483,-0.7005293715670625,1.1200449309403462,1.0774814166741098,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,-0.6785089417535832,-0.6127222494920249,-0.5134417846751093,-0.6593331703738533,-0.0874898423888483
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,-0.2000650576243513,-0.9087973139356513,-0.7991495147009212,-0.6593331703738533,-0.40343582700770436
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2042628330141364,-0.6524847974285624,1.3238998933441546,1.4178194682746847,1.516683893566257,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016171494698565,-0.21140891540705264,-1.003444260765991,-0.9164972198199774,-0.6593331703738533,0.23245545849100588
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8839984079427294,-0.4176002127514497,-1.4014468064115215,-1.2662159822953603,-0.6593331703738533,1.0083228131246522
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25060844039563135,0.07819310092779634,0.4502357687564045,0.5437834998017994,1.516683893566257,1.1263026428240983
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26605697618946306,0.5005849818954446,-1.0058711055565124,-0.9196475409322086,-0.6593331703738533,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0209342292192534,-0.02590347637228754,-1.1029448971773737,-0.9809518463860207,-0.6593331703738533,1.398256148571975
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.5613079853204936,0.7414571436189878,0.7463685169255987,-0.6593331703738533,0.9323358041656871
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8753472278981838,-0.7592505177363408,-1.1029448971773737,-0.9593552359960562,-0.6593331703738533,1.8041867490632897
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8658409633593063,-0.8439958082306399,0.35316197713554337,0.47948443225850107,1.516683893566257,-0.305452578613249
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.312402583570958,-0.21341077266282354,-0.3263545642104846,-0.24366630939815587,-0.6593331703738533,-0.8913524108494821
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,-1.169631255169364,-0.4234283558313457,-0.3346924242622005,-0.6593331703738533,-0.5994023237966152
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011156135591240617,-0.9714473868480503,-0.8602604181252208,-0.7663536582799325,-0.6593331703738533,0.524405545543873
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,-0.10664505235504504,0.1590143938938211,0.2883254762569542,1.516683893566257,-0.08948950051934734
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789483645446742,-0.07061162175116988,-0.1322069809687623,-0.0040371691225384,1.516683893566257,1.8041867490632897
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2691466833482294,-0.3682210671091023,1.518047476585877,1.6600158342288898,1.516683893566257,1.204289309913563
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,0.4718916945627292,0.838530935239849,0.9662858200029593,1.516683893566257,0.03648896170209506
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0621363037108851,-0.6965256570555209,-1.471825305336646,-1.3428915264095513,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738097850409595,0.1349123898413035,1.9063426430693216,1.8136840621423518,-0.6593331703738533,-0.40143616887720535
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38278152715146674,-0.3989162116975885,2.0034164346901826,2.065260135364767,1.516683893566257,-0.5974026656661161
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05063800758408603,0.08086224393549074,-0.8602604181252208,-0.7529635390447029,-0.6593331703738533,-0.5014190754021598
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1579172256326414,0.5419566985147088,-0.5205021474522068,-1.4511064114835928,-0.6593331703738533,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,1.084460014828608,-0.12735329138771925,-0.06943317867783694,-0.6593331703738533,1.3202694814825104
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295130500044129,1.1191588739286358,-0.617575939073068,-0.482928129658776,1.516683893566257,2.4840705134329806
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5750276920660963,-0.41359649823990813,-0.4234283558313457,-0.3399924707081044,-0.6593331703738533,-1.42326147356224
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,0.42985269219154154,1.8092688514484603,1.9516829802357236,1.516683893566257,1.204289309913563
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0007229589047333,-0.10597776660312155,-1.297092480419096,-1.1768337750394184,-0.6593331703738533,0.7183723842022844
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,-0.7512430887132573,-0.3263545642104846,-0.18997837441924692,1.516683893566257,0.7163727260717857
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7913071931797395,-0.5877580794919717,0.4502357687564045,0.49654072639751523,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-1.0802149644115995,0.9356047268607102,0.9584637101753939,-0.6593331703738533,-1.271287455644309
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,0.9656831509862046,1.3238998933441546,1.4351648011140248,1.516683893566257,1.3202694814825104
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42054233412777964,0.3391018299299299,0.10562380850234747,0.2378320210806034,1.516683893566257,0.2304558003605068
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.6284625103593121,0.061940602272959965,0.1873947678737607,1.516683893566257,-0.5994023237966152
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012016668099506876,-0.8046259488671466,0.1590143938938211,0.2702485142074145,1.516683893566257,0.3304387068854613
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,0.16560753442978984,-0.617575939073068,-0.5236564926331491,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201564186563285,-0.38290135365142175,-1.1223596555015458,-1.0143900110299553,-0.6593331703738533,0.038488619832594106
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42054233412777964,0.16293839142209543,-0.617575939073068,-0.5420345366621945,-0.6593331703738533,0.5224058874133737
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8658409633593063,-1.249705545400198,2.294637809552766,2.404196148547442,1.516683893566257,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,0.6780829919071263,0.35316197713554337,0.3524830352698848,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934141736677232,-0.5884253652438952,1.3238998933441546,1.381299227767207,1.516683893566257,0.3304387068854613
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5595791562722646,0.43051997794346525,-1.4329957886883014,-1.3019895394936634,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6368218352414229,-0.09730305182811438,-0.617575939073068,-0.5354920252475294,-0.6593331703738533,0.9323358041656871
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3292970371742565,-0.44028792831685265,1.3238998933441546,1.1696556574866708,-0.6593331703738533,-1.4212618154317407
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32785111936478967,-0.10931419536273944,-0.22928077258962343,-0.21772709325711692,-0.6593331703738533,-0.40343582700770436
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2015539242245448,-0.9053860974076124,1.8092688514484603,1.9332427125975804,1.516683893566257,0.03648896170209506
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,0.09687710198165764,-0.6564054557214124,-0.5565025293840555,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17336576142647306,0.612688988218612,0.04252584394878774,0.14480571826604077,1.516683893566257,1.1263026428240983
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,1.6062774728328753,0.02311108562461551,0.13160528067789992,-0.6593331703738533,-1.0173308730709247
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7449615857982446,0.010797239983511106,-0.1322069809687623,-0.09709759456144523,-0.6593331703738533,-1.0153312149404257
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,0.6547279905897999,-0.8117235223147902,-0.7565584578800044,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-1.0815495359154468,-0.1322069809687623,-0.02981881902763609,1.516683893566257,-1.0153312149404257
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5750276920660963,-0.21874905867821237,-0.617575939073068,-0.5106688196438592,-0.6593331703738533,1.398256148571975
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4445756703267934,-0.4289440705341512,-0.617575939073068,-0.5547632791491093,1.516683893566257,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38996509629559845,0.4198434059126874,0.35316197713554337,0.406476066654693,-0.6593331703738533,-0.8933520689799812
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28930393285202094,0.5292782692281601,-1.1029448971773737,-0.985935756753443,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4973524540947107,-0.11265062412235756,-1.4427031678503877,-1.3158393105509387,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2815055119832947,-0.4155983554956789,-0.3263545642104846,-0.2179659516275249,1.516683893566257,0.9323358041656871
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48609047150100737,0.3871464040684301,0.6443833519981268,0.7750044239964132,1.516683893566257,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.6291297961112358,1.1297523101024325,1.007572188246017,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2815055119832947,0.10555181675666457,-0.1322069809687623,-0.05891538152709457,-0.6593331703738533,-1.0173308730709247
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.6347094180320914,-0.1322069809687623,-0.07972717155714656,-0.6593331703738533,0.7183723842022844
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.17730513805390014,-0.7045330860786043,-1.2485555846086653,-1.1445156353592458,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,-0.14868405472623297,0.35316197713554337,0.5032719158526707,1.516683893566257,-0.5994023237966152
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,0.21698853732790818,-0.4234283558313457,-0.3713200506757022,-0.6593331703738533,-1.4212618154317407
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8673603348927728,1.1131533021613236,-0.03513318934790117,0.015829223491864792,-0.6593331703738533,1.1263026428240983
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42054233412777964,0.1596019626624773,0.5084800437289212,0.5521866978498114,-0.6593331703738533,-1.1433093352923673
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.706649217029542,0.31174311410106165,-0.7170765754844506,-0.6316857104864951,-0.6593331703738533,0.524405545543873
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05836227548100186,-0.22408734469360142,-0.617575939073068,-0.7514250101294274,-0.6593331703738533,-0.5974026656661161
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982300629452984,0.7434769955956406,0.6710786446938636,0.8117484687753236,1.516683893566257,1.204289309913563
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5595791562722646,-1.1843115417116836,2.294637809552766,2.350317528314845,1.516683893566257,-0.5994023237966152
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012016668099506876,0.4265162634319234,-1.4329957886883014,-1.3099611867043832,-0.6593331703738533,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38278152715146674,0.806869142028384,0.1590143938938211,0.22627549110056552,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,-0.5744123644534994,0.35316197713554337,0.3485087531404055,-0.6593331703738533,-1.42326147356224
